,0,1
1671,5.518687429083011,0.0019766941644985456
1672,5.522129142205909,0.001954834615511175
1673,5.525570855328807,0.0019039154399516389
1674,5.529012568451705,0.0018226707828819112
1675,5.532454281574603,0.0017658592534671076
1676,5.535895994697501,0.001825973013182377
1677,5.539337707820399,0.0018860867728976462
1678,5.542412770464738,0.001938088796361604
1679,5.545426327888137,0.0019887300848490125
1680,5.548671025900032,0.0020015101043733842
1681,5.55211273902293,0.0019820186731929787
1682,5.555458821447397,0.0019627917074396513
1683,5.558472378870795,0.0019444843351627287
1684,5.5614859362941935,0.0019261769628858055
1685,5.564499493717594,0.0019515639134181026
1686,5.567513051140992,0.0019814386303675094
1687,5.570516886771399,0.002019056368284332
1688,5.573513976667893,0.002062046814626161
1689,5.576515576438532,0.002088349728876123
1690,5.579529133861932,0.0020704066824156564
1691,5.58254269128533,0.0020524636359551896
1692,5.585966151245904,0.002010889805888893
1693,5.589407864368802,0.0019682636853635203
1694,5.5928495774917,0.0019718677759748863
1695,5.596291290614598,0.0020013781671078365
1696,5.599871886494544,0.0020328975838277454
1697,5.603741755316942,0.002068601513840451
1698,5.607615126731974,0.0021038735033486393
1699,5.611929618780774,0.0020847463979846896
1700,5.616244110829577,0.00206561929262074
1701,5.6202511988682495,0.0020269708739293494
1702,5.6241210676906475,0.001979608517790046
1703,5.62814527188454,0.00195727444202806
1704,5.632426828879533,0.0019766747917543516
1705,5.636685309970257,0.0019980693948223917
1706,5.640571646319559,0.00205162528984145
1707,5.644457982668861,0.0021051811848605082
1708,5.648332101914095,0.002079542135378499
1709,5.652201970736493,0.0020263505661758966
1710,5.656246969189334,0.001989432104226952
1711,5.660528526184327,0.0019744947457522484
1712,5.66476704478646,0.0019634851167144073
1713,5.668653381135761,0.0019846160140688657
1714,5.672539717485062,0.002005746911423324
1715,5.6767392268205485,0.002029764727898216
1716,5.6810207838155415,0.0020545388834172363
1717,5.6851142538767165,0.0020759320514644173
1718,5.689000590226018,0.0020936018535625423
1719,5.692747799628782,0.002104012151437387
1720,5.695761357052181,0.0020761412264784897
1721,5.698774914475578,0.002048270301519592
1722,5.702149368663319,0.002064160258894417
1723,5.705591081786217,0.002088205762780524
1724,5.709032794909116,0.002126059856649571
1725,5.712474508032014,0.002176336819320524
1726,5.715826344170698,0.002205888235087313
1727,5.718839901594098,0.0021574329014986413
1728,5.721853459017496,0.0021089775679099696
1729,5.725249539234544,0.0020874570208890483
1730,5.728691252357442,0.0020691496486121255
1731,5.731885952576755,0.0020937731694233336
1732,5.7348995100001545,0.0021498793451575847
1733,5.737913067423554,0.002192613366392104
1734,5.740926624846953,0.002197372372369563
1735,5.743940182270352,0.0022021313783470216
1736,5.7473578885167065,0.0022095340995018763
1737,5.7507996016396055,0.002217093860193342
1738,5.753962343562961,0.002198422921812829
1739,5.756959433459457,0.002164176295065948
1740,5.76009477274658,0.002142702217314047
1741,5.763536485869479,0.0021495333263726007
1742,5.766978198992378,0.002156364435431154
1743,5.770419912115276,0.002223790204157098
1744,5.773861625238174,0.002291554806017947
1745,5.777593603323272,0.002269908315029615
1746,5.78146347214567,0.0022057869713333275
1747,5.785178585895931,0.002162257717838933
1748,5.788620299018829,0.0021551078236909807
1749,5.792081257323799,0.002151079621878368
1750,5.795951126146197,0.002213379336492374
1751,5.799820994968595,0.0022756790511063805
1752,5.8040147505898645,0.002294935181492068
1753,5.808329242638666,0.0022981458027495883
1754,5.8126301669104325,0.0022878768225151054
1755,5.816911723905425,0.002258366431382155
1756,5.821196424839755,0.002229082097834269
1757,5.825510916888556,0.002201939824508284
1758,5.8298254089373565,0.002174797551182299
1759,5.833793556387618,0.0021827750288143347
1760,5.837663425210017,0.0022007180752748015
1761,5.841533294032413,0.002234119898323442
1762,5.8454031628548115,0.0022854898384437627
1763,5.849400429898609,0.002323139315581341
1764,5.85414307764691,0.0022805131950559684
1765,5.858885725395209,0.0022378870745305957
1766,5.862535625296978,0.0021958653499380386
1767,5.865960870892973,0.002153967881045578
1768,5.8693945639182,0.002152625548072754
1769,5.872836277041099,0.002189786781351284
1770,5.876277990163996,0.0022222057012898197
1771,5.879719703286895,0.002235230349228128
1772,5.883161416409792,0.0022482549971664365
1773,5.886226360453261,0.00221647579992913
1774,5.88923991787666,0.0021785859150176877
1775,5.892253475300058,0.002149164326193178
1776,5.895267032723457,0.002126302881210553
1777,5.898386339446159,0.002121955662173712
1778,5.901828052569058,0.002174054253926946
1779,5.905269765691955,0.0022261528456801794
1780,5.9083130837061155,0.0022796074452916086
1781,5.911326641129515,0.002333163340310667
1782,5.9146030837715875,0.0023420363537520117
1783,5.918044796894485,0.0023228181669339484
1784,5.921359134688773,0.0023001587218761214
1785,5.924372692112172,0.002269373190385574
1786,5.927386249535572,0.0022385876588950273
1787,5.929963631161769,0.00227034782103787
1788,5.932532565358765,0.002303319307427154
1789,5.935396953544049,0.0023430694825021803
1790,5.938410510967448,0.0023862420917522375
1791,5.941722071106682,0.002416062330762586
1792,5.945591939929081,0.0024208668774671014
1793,5.949448317283624,0.002423889848977983
1794,5.952890030406522,0.0023721555830412055
1795,5.956331743529421,0.0023204213171044282
1796,5.960373956696232,0.0023512649246365683
1797,5.964655513691225,0.0024150219425163994
1798,5.968786131074442,0.0024669459685149673
1799,5.9726889349506465,0.0025010104323536196
1800,5.976589037480917,0.002529322583221232
1801,5.980458906303315,0.002493254327392071
1802,5.984328775125712,0.002457186071562909
1803,5.988513800973683,0.0024134480651113754
1804,5.992795357968676,0.002367360849329669
1805,5.998444871965923,0.002364691994960216
1806,6.005772921438123,0.002415299127902332
1807,6.013269019046403,0.0024495854656060904
1808,6.021865068090197,0.0023770447799951362
1809,6.0304611171339895,0.002304504094384182
1810,6.035536396715977,0.0023150918412476063
1811,6.039817953710972,0.0023444200694723288
1812,6.043902083525189,0.002384030963362459
1813,6.04778841987449,0.002433943600216955
1814,6.051593372454331,0.0024674514457839773
1815,6.055035085577229,0.0024277399317902543
1816,6.058476798700127,0.002388028417796531
1817,6.0615474964578135,0.002388253462430544
1818,6.064561053881212,0.0023946291642185273
1819,6.067810116779759,0.002387428031475126
1820,6.071251829902657,0.002369120659198203
1821,6.074693543025556,0.0023657249838971166
1822,6.078135256148454,0.0024112657109541394
1823,6.081576969271352,0.0024568064380111614
1824,6.08462604099973,0.002465136107108161
1825,6.08763959842313,0.002470100046357376
1826,6.090653155846528,0.0024480150728782616
1827,6.093666713269927,0.0024079392330680818
1828,6.096680270693326,0.00238685383423892
1829,6.099693828116725,0.0024136317817484492
1830,6.102707385540124,0.0024404097292579784
1831,6.10613521038735,0.002487104379836122
1832,6.109576923510248,0.002534466735975425
1833,6.112729157655777,0.0025468420803464466
1834,6.1157262475522725,0.0025404663785584636
1835,6.118872094617224,0.002531165265394727
1836,6.122313807740122,0.002516045744011796
1837,6.12575552086302,0.002500977250190705
1838,6.129197233985918,0.002488681253885309
1839,6.132638947108817,0.002476385257579913
1840,6.1363810437947865,0.0024886270608446373
1841,6.140250912617184,0.002511306342919034
1842,6.144127122734696,0.0025324073159215038
1843,6.148013459083998,0.0025509879325607693
1844,6.151898666057033,0.0025652209502959353
1845,6.155768534879431,0.0025204088748718256
1846,6.159638403701827,0.002475596799447716
1847,6.163817897132281,0.0024890105905828537
1848,6.168099454127274,0.0025216177511556814
1849,6.172208857550899,0.0025490672872175977
1850,6.176095193900201,0.0025698338587555997
1851,6.179928579290627,0.0025873734329432403
1852,6.1833702924135245,0.0025810432718823143
1853,6.1868120055364235,0.0025747131108213883
1854,6.190597354281008,0.0025437842885331456
1855,6.1944672231034055,0.0025068052181628437
1856,6.1983370919258025,0.0024764673279625824
1857,6.2022069607482,0.002453150475709387
1858,6.206146652495173,0.0024408013837323964
1859,6.210428209490166,0.0024821523639001726
1860,6.21470976648516,0.002523503344067949
1861,6.22232082391421,0.0025118129835044528
1862,6.230505184785407,0.0024909894860576294
1863,6.236383191441119,0.002490479674714542
1864,6.24026952779042,0.0025075119066338683
1865,6.2440543728941735,0.0025293356223723205
1866,6.247479618490168,0.002568136321824903
1867,6.250904864086163,0.002606937021277486
1868,6.2539581022972515,0.0025947101590837966
1869,6.256971659720651,0.0025770403569856724
1870,6.25998521714405,0.0025584079952755087
1871,6.262998774567448,0.0025390987270033313
1872,6.266012331990847,0.0025264692155697803
1873,6.269025889414246,0.0025318430213625088
1874,6.2720394468376455,0.0025372168271552372
1875,6.275053004261045,0.002596557407468711
1876,6.278066561684443,0.0026584927962662605
1877,6.281080119107841,0.002673851205980447
1878,6.284093676531241,0.002662739268578534
1879,6.287244727884121,0.0026515249595051634
1880,6.2906864410070185,0.0026400942370138508
1881,6.294124109741874,0.00262879963022881
1882,6.296693043938871,0.0026467426766892768
1883,6.299261978135867,0.0026646857231497436
1884,6.302431503947831,0.002677395279059838
1885,6.3058732170707295,0.002687733024101782
1886,6.3093149301936275,0.0026957520750539913
1887,6.312756643316526,0.0026998507404891233
1888,6.316174746370699,0.002703491096961709
1889,6.319188303794098,0.0026992785797089343
1890,6.322201861217496,0.0026950660624561603
1891,6.325847930397217,0.002686631911363496
1892,6.329717799219614,0.0026767040328650655
1893,6.333761462261334,0.0026995740457566387
1894,6.338043019256327,0.0027673386476174877
1895,6.342282819853137,0.0028249797864230972
1896,6.346169156202438,0.0027969266985559717
1897,6.350055492551739,0.0027688736106888457
1898,6.353928833443061,0.0027476488884636196
1899,6.357798702265459,0.002728248538737328
1900,6.361878726644392,0.0027325690411190906
1901,6.3661932186931915,0.0027633545726096376
1902,6.37043827699437,0.0027882799959347503
1903,6.374308145816768,0.0027815399683303113
1904,6.378178014639165,0.0027747999407258714
1905,6.382047883461563,0.002792456405597468
1906,6.38591775228396,0.0028147713618554087
1907,6.389787621106358,0.0028006332663489085
1908,6.3936574899287555,0.0027532709102096055
1909,6.39761244351716,0.002712271087457573
1910,6.4018940005121525,0.002695694262808817
1911,6.406175557507146,0.002679117438160061
1912,6.410486432499529,0.002721727942315036
1913,6.414800924548331,0.0027716405791695323
1914,6.4186147213652465,0.002794571823015529
1915,6.422056434488145,0.0027974522740018856
1916,6.425608261796997,0.002787692245155859
1917,6.429478130619396,0.0027414228664659245
1918,6.433347999441792,0.0026951534877759902
1919,6.4368151082688,0.0027097162220726355
1920,6.440256821391698,0.002728114675803673
1921,6.443431284409269,0.002743386266917077
1922,6.446444841832669,0.0027567752406718413
1923,6.449326659040804,0.0027767501041872328
1924,6.4519120607647045,0.0028115432196587973
1925,6.454497462488604,0.002846336335130363
1926,6.457507250237201,0.0028235311090946433
1927,6.4605208076606,0.002800214256841448
1928,6.463823241218634,0.002788358304671067
1929,6.467264954341532,0.002782028143610141
1930,6.470547402518147,0.0028024998822076923
1931,6.473544492414641,0.0028709931357014536
1932,6.476667950358413,0.002934618036926586
1933,6.48269506520521,0.0028863790217914347
1934,6.488722180052008,0.002838140006656284
1935,6.495991303554573,0.0028370793804327
1936,6.503731041199368,0.0028538952938985053
1937,6.510057379708996,0.0028786543184174747
1938,6.514338936703988,0.0029149047371548648
1939,6.5185855669748385,0.002944234315979302
1940,6.522488370851043,0.0029054336165267192
1941,6.526391174727248,0.0028666329170741363
1942,6.529936302087646,0.002835886721967716
1943,6.533378015210544,0.0028074693082841343
1944,6.537016346636628,0.002814353513024785
1945,6.540886215459025,0.002862808846613457
1946,6.545367168412641,0.0029009746085071567
1947,6.553518594230031,0.002877336124869121
1948,6.561670020047422,0.0028536976412310852
1949,6.566651263793434,0.0028554973770543645
1950,6.570965755842235,0.0028626472712023174
1951,6.575053609545755,0.0028813807172897374
1952,6.578923478368153,0.002911255434239144
1953,6.582872899539038,0.002944051763987066
1954,6.587154456534034,0.002989046002319404
1955,6.591436013529026,0.003034040240651742
1956,6.594995685424279,0.00299582604160257
1957,6.59845386607408,0.0029459134047480737
1958,6.601902820940737,0.0029214380073757274
1959,6.605344534063635,0.0029169294753970823
1960,6.608786247186533,0.002922355701566466
1961,6.61222796030943,0.0029586061203038558
1962,6.615669673432329,0.002994856539041246
1963,6.618714380274056,0.0030028145173019685
1964,6.621727937697454,0.003008552648911153
1965,6.624741495120853,0.003008505462132984
1966,6.627755052544252,0.0030047711225143084
1967,6.630768609967652,0.002998437078462065
1968,6.63378216739105,0.0029858678377943267
1969,6.636795724814448,0.0029732985971265887
1970,6.639809282237848,0.002998310796856764
1971,6.642822839661247,0.0030241779298251525
1972,6.6461086301812,0.003063415803376495
1973,6.649533875777194,0.0031095030191582015
1974,6.652817186247849,0.0031214881229669747
1975,6.655830743671249,0.0030686608795808287
1976,6.658844301094648,0.003016907240900302
1977,6.661857858518046,0.003002060963879713
1978,6.6648714159414455,0.0029872146868591236
1979,6.667884973364844,0.0030171652909564287
1980,6.670898530788243,0.003065256298728644
1981,6.674081326771303,0.0030862377431448893
1982,6.677523039894201,0.00306574441596923
1983,6.680998481686695,0.003048121125348691
1984,6.684868350509092,0.0030640603798186487
1985,6.688738219331488,0.0030799996342886064
1986,6.692281713674856,0.0030750405909819333
1987,6.695723426797753,0.0030635643277635636
1988,6.699356004509619,0.0030593254737060643
1989,6.703225873332016,0.003064084479683523
1990,6.707040387455511,0.0030720435025574666
1991,6.710482100578409,0.003101553893690417
1992,6.713923813701307,0.0031310642848233674
1993,6.717713527332544,0.0030988336055098945
1994,6.721583396154941,0.0030523820639117316
1995,6.7254532649773395,0.0030154231682116557
1996,6.729323133799736,0.0029880987319774424
1997,6.733267022553107,0.0029749887426644204
1998,6.7375485795481005,0.0030267230086011973
1999,6.741830136543093,0.0030784572745379745
2000,6.746140126348674,0.003079081676309046
2001,6.750454618397474,0.0030716129970716943
2002,6.754534993798693,0.0030701331977849456
2003,6.758421330147994,0.0030736170634048077
2004,6.762398688119621,0.00307101247357671
2005,6.766680245114613,0.0030480599471399707
2006,6.770961802109605,0.0030251074207032318
2007,6.77488220288895,0.003037528094776075
2008,6.77876853923825,0.0030532851863378043
2009,6.782645039330749,0.0030817184274305478
2010,6.786514908153146,0.00311869749780085
2011,6.790264544188716,0.0031360845168801254
2012,6.793706257311616,0.0031032951933990696
2013,6.797147970434513,0.0030705058699180133
2014,6.801002562153673,0.003071718339020723
2015,6.80487243097607,0.0030741889234635667
2016,6.808464931092272,0.003096772692412268
2017,6.81190664421517,0.003130290667526236
2018,6.815206498521933,0.0031602175094033254
2019,6.818220055945332,0.003182896791477723
2020,6.821239962294801,0.0032051827097166335
2021,6.8246816754176995,0.003201334518280315
2022,6.828123388540597,0.0031974863268439966
2023,6.83126610692799,0.0031927158618234317
2024,6.8342796643513894,0.0031875469893024597
2025,6.837286933896117,0.003194576531846703
2026,6.840284023792613,0.0032213544793562323
2027,6.843282189648929,0.0032486918307556276
2028,6.846295747072329,0.003284031434951877
2029,6.849309304495728,0.003319371039148126
2030,6.852322861919127,0.0033178796330910233
2031,6.8553364193425255,0.0033040352520656885
2032,6.858720198515423,0.0032986671124864307
2033,6.86259006733782,0.0033044280144591443
2034,6.866410335175534,0.00330909946321778
2035,6.869852048298431,0.0033054562050532183
2036,6.873293761421329,0.0033018129468886568
2037,6.876735474544226,0.00331724488019354
2038,6.880177187667126,0.0033374649630068575
2039,6.8838256376940805,0.0033441614757900953
2040,6.887695506516477,0.0033363740114633446
2041,6.8915653753388755,0.0033251242912020022
2042,6.895435244161273,0.003296524714610192
2043,6.89930511298367,0.0032679251380183824
2044,6.903916722561518,0.0033048115230969602
2045,6.908659370309817,0.003353266856685632
2046,6.9131560887452626,0.0033723801183393205
2047,6.917437645740256,0.0033658222536431096
2048,6.921633492233742,0.003352232461739848
2049,6.925519828583042,0.003313249599379037
2050,6.929406164932344,0.003274266737018226
2051,6.933277674402693,0.0032852261826296822
2052,6.937147543225091,0.003301711925824324
2053,6.940767423084818,0.0033018447916318035
2054,6.944209136207715,0.0032903229876863767
2055,6.9477653284032215,0.0032830142707817016
2056,6.951635197225619,0.003287249558398005
2057,6.955505066048016,0.0032914848460143076
2058,6.95896780998837,0.003318541229277821
2059,6.962409523111268,0.003346776480053175
2060,6.966122851226146,0.003326360475032357
2061,6.969992720048544,0.0032779051414436856
2062,6.973726483769027,0.0032597931848988
2063,6.977168196891924,0.003306791215221647
2064,6.980609910014822,0.0033537385345279516
2065,6.984051623137721,0.0033642584424781238
2066,6.987493336260619,0.003374778350428296
2067,6.990935049383516,0.0033535150937371904
2068,6.994376762506416,0.0033176290008162567
2069,6.997818475629313,0.003314021955767304
2070,7.001260188752212,0.0033657562217040814
2071,7.00467968063395,0.003415561823074626
2072,7.00769323805735,0.003430134855732873
2073,7.01070679548075,0.00344470788839112
2074,7.0133933755823765,0.0034433058122238886
2075,7.015962309779373,0.0034361559180759367
2076,7.018538142328698,0.0034354159973302035
2077,7.021123544052596,0.0034435677874734105
2078,7.023752793046963,0.0034474335367768692
2079,7.026766350470361,0.0034137333987546733
2080,7.029779907893761,0.0033800332607324766
2081,7.033129958397061,0.0034008786738686926
2082,7.036571671519958,0.003436582603881398
2083,7.040013384642858,0.0034711749012069446
2084,7.043455097765755,0.003504510713412685
2085,7.046896810888653,0.0035265368933394938
2086,7.050338524011552,0.0034859145648046303
2087,7.0537802371344505,0.0034452922362697663
2088,7.0575800693665585,0.003454264772459113
2089,7.061449938188956,0.003472936470552492
2090,7.065319807011353,0.003473328905841602
2091,7.069189675833751,0.0034568431626469595
2092,7.073059544656148,0.003444345704549513
2093,7.076929413478545,0.0034474652443529192
2094,7.080799282300944,0.0034505847841563254
2095,7.088466602508515,0.0034294214327005392
2096,7.0966180283259055,0.0034051624566563514
2097,7.102580730570617,0.003409808933727973
2098,7.106895222619418,0.0034362225554210456
2099,7.111209714668218,0.003461294688264009
2100,7.115524206717018,0.003482425585618467
2101,7.11983869876582,0.0035035564829729252
2102,7.123736382294187,0.0034611619912740758
2103,7.127606251116584,0.003414528286767685
2104,7.131997617060744,0.003400980194814527
2105,7.136707329755236,0.003407629140964852
2106,7.141036015316459,0.0034179106670565343
2107,7.144494195966262,0.0034364912836957998
2108,7.147952376616065,0.003455071900335065
2109,7.1513942881429,0.0034725727079278714
2110,7.154836001265797,0.003490060347117768
2111,7.158277714388695,0.0034997198771975573
2112,7.161719427511594,0.0035055490902608562
2113,7.165009163217487,0.003496829750385899
2114,7.168022720640886,0.0034616723090978778
2115,7.171052745591226,0.0034288199292307007
2116,7.174494458714124,0.0034535940847497206
2117,7.177936171837022,0.003478368240268741
2118,7.1810687716235435,0.0035132690665250713
2119,7.1840823290469435,0.0035520697659776543
2120,7.18848471404084,0.0035718327321563187
2121,7.194923517060236,0.003563680942013112
2122,7.201057571629639,0.0035594796727750986
2123,7.204071129053038,0.0035957300915124887
2124,7.207084686476438,0.0036319805102498787
2125,7.21042898326552,0.003651344984517362
2126,7.213870696388418,0.003665735854267382
2127,7.217312409511317,0.003667958106684892
2128,7.220754122634215,0.003655662110379496
2129,7.224255555342669,0.0036433661140741
2130,7.228125424165066,0.0036310701177687038
2131,7.231995292987465,0.0036187741214633077
2132,7.235512796414871,0.0036527275824225786
2133,7.238954509537769,0.003696628843305548
2134,7.242613078165594,0.003721062561838398
2135,7.246482946987992,0.0037265274490852407
2136,7.250352815810389,0.0037327537401471793
2137,7.254222684632786,0.0037422262113750403
2138,7.258092553455184,0.0037516986826029008
2139,7.261962422277581,0.0037353940049469746
2140,7.26583229109998,0.0037153560850418854
2141,7.269702159922376,0.0037014313852004733
2142,7.273572028744773,0.0036923687805161262
2143,7.277441897567172,0.0036952116150351265
2144,7.281311766389568,0.003735651780661762
2145,7.285181635211967,0.003776091946288397
2146,7.28946233754388,0.003751224261336666
2147,7.29377682959268,0.0037209852185708034
2148,7.2980713133673625,0.003702393691573694
2149,7.302352870362355,0.003691327294898838
2150,7.306519414120292,0.0036905848417697665
2151,7.310405750469592,0.0037149946714723297
2152,7.314292086818894,0.0037394045011748937
2153,7.318563570998577,0.0037339465568814022
2154,7.3228451279935705,0.0037277074772745903
2155,7.326866623210546,0.0037098713396741287
2156,7.330752959559849,0.0036860079986962492
2157,7.334487448217795,0.0036714920502233343
2158,7.337929161340694,0.0036749986862067243
2159,7.341370874463592,0.0036786318148309648
2160,7.344812587586489,0.0036871934715176848
2161,7.348254300709387,0.0036957551282044048
2162,7.3513926542101276,0.0037249675420155622
2163,7.354406211633528,0.0037626752640187774
2164,7.357419769056925,0.0037807800454757747
2165,7.360433326480325,0.0037684840491703795
2166,7.363446883903723,0.0037558165519567055
2167,7.366460441327122,0.003738602157129152
2168,7.369473998750522,0.0037213877623015973
2169,7.372475056725787,0.0037534659920262386
2170,7.375472146622283,0.003801192673981998
2171,7.378476524048061,0.00383110360403605
2172,7.381490081471461,0.0038385722832734014
2173,7.384503638894859,0.003848038507952545
2174,7.387517196318258,0.0038713553602057406
2175,7.390530753741657,0.003894672212458936
2176,7.393890922845831,0.0038961451848557116
2177,7.397332635968728,0.0038924791563276218
2178,7.400774349091626,0.0038959422141837848
2179,7.404216062214523,0.003906735366496299
2180,7.407657775337423,0.003920447156055056
2181,7.41109948846032,0.00394777159228927
2182,7.414541201583218,0.003975096028523483
2183,7.418351152416197,0.003950719288648668
2184,7.422221021238596,0.003917929965167612
2185,7.426090890060992,0.0039014288166324277
2186,7.429960758883391,0.003898605291554893
2187,7.4339241064845885,0.003903413109260001
2188,7.438205663479582,0.003934198640750548
2189,7.4424872204745744,0.003964984172241095
2190,7.446408903248593,0.003978602031409187
2191,7.450295239597896,0.003990533701898127
2192,7.454171793106838,0.003977737728338971
2193,7.458041661929236,0.003948045174297792
2194,7.461792686792373,0.003924306447776583
2195,7.465234399915271,0.003916063576179261
2196,7.4686761130381685,0.00390782070458194
2197,7.472956632228024,0.0038983523273766916
2198,7.477271124276824,0.0038888343154217745
2199,7.481564387104192,0.003911400843049999
2200,7.485845944099186,0.003951658845768406
2201,7.490138306477914,0.003969445475230501
2202,7.494452798526716,0.003941210224455148
2203,7.498762139703992,0.0039133711864496115
2204,7.50263200852639,0.003919337021694082
2205,7.506501877348787,0.003925302856938552
2206,7.510074140263244,0.003941113339622738
2207,7.513515853386143,0.003961242340981943
2208,7.516957566509041,0.003975767912519666
2209,7.520399279631938,0.003981096177585337
2210,7.523840992754838,0.003985892810585335
2211,7.527282705877735,0.003982659418964287
2212,7.530724419000634,0.003979426027343237
2213,7.533846900186285,0.00395320505685089
2214,7.536860457609683,0.003919140593012237
2215,7.540057737080265,0.00391868763372126
2216,7.543499450203164,0.003962953220420686
2217,7.546941163326062,0.004006603437517667
2218,7.550382876448961,0.00404540413697025
2219,7.553824589571859,0.004084204836422833
2220,7.556925444728202,0.0040560057143351
2221,7.5599390021516015,0.004010647150186306
2222,7.562944661572058,0.003993246118575427
2223,7.565941751468554,0.004006179685059621
2224,7.568941527449141,0.004020093791091166
2225,7.571955084872541,0.004039038733546888
2226,7.57496864229594,0.004057983676002609
2227,7.578344683715201,0.004074923729100685
2228,7.581786396838099,0.00409150055374944
2229,7.5852281099609975,0.004116961660960088
2230,7.5886698230838965,0.004150297473165828
2231,7.592111536206794,0.00416791190043419
2232,7.595553249329692,0.004127653897715783
2233,7.598994962452591,0.004087395894997375
2234,7.602436675575489,0.004097063697541673
2235,7.605878388698386,0.004112456463286946
2236,7.609568701956391,0.004148950202038382
2237,7.613438570778789,0.004200684467975159
2238,7.617195349356145,0.004228216728612297
2239,7.620637062479043,0.004188323051710346
2240,7.624078775601941,0.004148429374808395
2241,7.628722091655407,0.004138399694428159
2242,7.6334318043499,0.004130020200649666
2243,7.63789207750801,0.004147968902774322
2244,7.6422065695568095,0.0041813047149800615
2245,7.646521061605611,0.004201013572528431
2246,7.650835553654412,0.004191040153302942
2247,7.655150045703213,0.004181066734077455
2248,7.659431663745568,0.004213958619162885
2249,7.663713220740561,0.004246930105552169
2250,7.667725375710581,0.004222161943336771
2251,7.671611712059882,0.004170427677399994
2252,7.67564236438179,0.004138473998831386
2253,7.6799239213767825,0.004140910427728937
2254,7.684207080865129,0.004145408692999959
2255,7.688521572913931,0.00419022076842407
2256,7.692836064962731,0.0042350328438481785
2257,7.696198065487713,0.004238432824203151
2258,7.699211622911111,0.004226683316622439
2259,7.70222518033451,0.004212207949619186
2260,7.7052387377579095,0.004193900577342263
2261,7.708252295181308,0.004180371225039541
2262,7.711265852604706,0.004210245941988948
2263,7.714279410028105,0.004240120658938354
2264,7.7176280717038415,0.004254134097776612
2265,7.7210697848267404,0.004263743191185644
2266,7.724311903587365,0.0042868756857995455
2267,7.727325461010763,0.004325494222343899
2268,7.7303390184341625,0.004353261150677271
