,0,1
2269,7.7333525758575625,0.004319378849746846
2270,7.736366133280962,0.004285496548816422
2271,7.739009240027267,0.004287850358651207
2272,7.741578174224263,0.004297459452060238
2273,7.744598057681019,0.004316598227501054
2274,7.748039770803918,0.004344651315368179
2275,7.7513957734253,0.004365429367048903
2276,7.7544093308486985,0.004357140954724526
2277,7.757422888272096,0.004348852542400148
2278,7.760814802006448,0.004340322667147575
2279,7.764256515129346,0.004331761010460855
2280,7.767698228252245,0.0043248654099929985
2281,7.771139941375143,0.004319241130201456
2282,7.774688991028865,0.004324251633687499
2283,7.7785588598512625,0.004361048541149572
2284,7.7824287286736595,0.004397845448611647
2285,7.786298597496057,0.00440443606548657
2286,7.7901684663184545,0.0044088990567381576
2287,7.7937738626906565,0.004397046312251851
2288,7.797215575813555,0.004375095681810367
2289,7.800786251496584,0.004360336233949398
2290,7.804656120318983,0.004362260329667558
2291,7.80852598914138,0.004364184425385717
2292,7.812395857963778,0.00437457288671779
2293,7.816265726786175,0.004385092794667962
2294,7.820135595608573,0.004372880873547677
2295,7.82400546443097,0.004349381858386254
2296,7.829537599606024,0.004328197348327575
2297,7.838133648649817,0.004311278968225891
2298,7.846593989399231,0.004296239491323467
2299,7.851336637147533,0.004332672072969084
2300,7.856079284895833,0.004369104654614701
2301,7.86049053701926,0.004387927915959503
2302,7.864772094014253,0.004399859586448443
2303,7.868894683668863,0.004390213140352577
2304,7.872781020018166,0.004348497834368345
2305,7.87662923991845,0.004312623052774599
2306,7.880070953041347,0.004339036674467672
2307,7.883512666164247,0.004365450296160745
2308,7.886954379287144,0.004361246536736201
2309,7.890396092410043,0.004347857562981436
2310,7.893837805532941,0.00434333425875775
2311,7.897279518655839,0.004349527797637505
2312,7.9006629010207465,0.0043584512477574545
2313,7.903676458444146,0.0043846827065422995
2314,7.906690015867546,0.0044109141653271445
2315,7.91005454985837,0.00442493819797726
2316,7.913496262981268,0.004436277839014459
2317,7.916722509426804,0.004453369919638309
2318,7.919736066850203,0.00447614028316682
2319,7.922666592225254,0.004496793002886062
2320,7.9252355264222505,0.004508223725377375
2321,7.927804460619246,0.004519654447868687
2322,7.93076032828208,0.004487054209143727
2323,7.933773885705479,0.004447889183874688
2324,7.936787443128878,0.004445341182312703
2325,7.9398010005522766,0.00447230129273046
2326,7.943017723608887,0.004496192827595544
2327,7.946887592431285,0.004510219371529107
2328,7.950757461253682,0.00452424591546267
2329,7.954233101450038,0.004492818086669405
2330,7.957674814572936,0.004457478482473157
2331,7.961375246431811,0.0044535100660549444
2332,7.965245115254209,0.0044700868907037
2333,7.969114984076606,0.004480989209919291
2334,7.972984852899005,0.004477846899752356
2335,7.976854721721402,0.004474704589585422
2336,7.9807245905438,0.004494607322329977
2337,7.984594459366197,0.004515191730959751
2338,7.988464328188595,0.004510072303255765
2339,7.992334197010992,0.004491400605162385
2340,7.9962096364055135,0.004476041055870539
2341,8.000095972754815,0.004467160614094419
2342,8.003990916782723,0.004458739399271976
2343,8.008272473777716,0.004470944314123258
2344,8.012554030772709,0.00448314922897454
2345,8.016858816290362,0.0045053752985136225
2346,8.021173308339163,0.004531788920206696
2347,8.025314937140953,0.004545675834748443
2348,8.029184805963352,0.004539869392048672
2349,8.033334424339563,0.004535360860071828
2350,8.041074161984358,0.004547508849014289
2351,8.048813899629153,0.00455965683795675
2352,8.05330522300326,0.004597868868647239
2353,8.056746936126158,0.00464450257315363
2354,8.060188649249056,0.004654085456367429
2355,8.063630362371955,0.004616377734364214
2356,8.06707207549485,0.004581298417161562
2357,8.07051378861775,0.004564994836875153
2358,8.073955501740647,0.004548691256588743
2359,8.077051992010338,0.004571090119214212
2360,8.080065549433735,0.0046027864652458915
2361,8.084764876445474,0.004635570233307142
2362,8.091220146991772,0.004669486689782851
2363,8.097001881951657,0.004693515690953124
2364,8.099570816148653,0.004670381001608163
2365,8.102139750345648,0.004647246312263202
2366,8.10508964299756,0.004646323664099642
2367,8.10810320042096,0.0046491130336318845
2368,8.111348096836807,0.004675592159692915
2369,8.114789809959705,0.004722225864199294
2370,8.118135693980216,0.00475642429120923
2371,8.121149251403613,0.0047474983087060565
2372,8.124162808827013,0.004738572326202882
2373,8.127953316074052,0.004693449949175905
2374,8.131823184896449,0.00464463028977079
2375,8.135440088697088,0.004649516189358425
2376,8.138881801819984,0.004691595821159103
2377,8.142440970074574,0.004723362398669855
2378,8.146310838896971,0.00472784816028497
2379,8.150180707719368,0.004732333921900086
2380,8.154050576541765,0.00474848812311608
2381,8.15792044536416,0.004765156029218946
2382,8.16179031418656,0.004759393080231537
2383,8.165660183008955,0.004741085707954619
2384,8.16953005183135,0.0047177190099180685
2385,8.173399920653747,0.004683836708987653
2386,8.177273498103654,0.004650598646857663
2387,8.181587990152453,0.004693953419015936
2388,8.185902482201252,0.004737308191174211
2389,8.189909364205052,0.004734032466507691
2390,8.193779233027449,0.004709986962621589
2391,8.19780362799437,0.004678967269911788
2392,8.202085184989363,0.004636341149386426
2393,8.206343482937978,0.004596864155369782
2394,8.210229819287276,0.004607748389136407
2395,8.214116155636578,0.004618632622903032
2396,8.21829588562558,0.004651457821843716
2397,8.222577442620572,0.00469189798747034
2398,8.226690692028228,0.004719964876834089
2399,8.230577028377528,0.004731350058598342
2400,8.23441474049999,0.004740015965139904
2401,8.237856453622888,0.0047265359099310286
2402,8.241298166745784,0.004713055854722153
2403,8.24473987986868,0.004691343268487886
2404,8.24818159299158,0.004667479927510013
2405,8.251623306114476,0.004681711425825779
2406,8.255065019237374,0.004737817601560015
2407,8.25850673236027,0.004785776777575115
2408,8.261948445483169,0.004790922879732557
2409,8.265390158606065,0.004796068981889999
2410,8.268470776560674,0.004778208786629329
2411,8.27148433398407,0.004756075993279622
2412,8.274723476685695,0.0047577455948415
2413,8.278165189808592,0.004780789202732346
2414,8.281516827543326,0.004807684315265095
2415,8.284530384966725,0.00484903529543286
2416,8.287543942390123,0.004890386275600626
2417,8.290542779767462,0.00492603812289062
2418,8.293539869663954,0.004961013401270404
2419,8.29654646768766,0.0049461341188218955
2420,8.29956002511106,0.0048947641787015885
2421,8.302573582534457,0.004858049584314806
2422,8.305587139957856,0.004862854131019321
2423,8.308600697381255,0.004867658677723835
2424,8.312018602031557,0.004892870682644621
2425,8.315460315154453,0.0049192843043376865
2426,8.318902028277352,0.004947527996397262
2427,8.322343741400248,0.004976856224621976
2428,8.325918781969921,0.004990670048195035
2429,8.329788650792318,0.004970176721019381
2430,8.333658519614715,0.004949683393843727
2431,8.337102415180901,0.004936076972614303
2432,8.340544128303797,0.004922505835951314
2433,8.34455559649106,0.004922868389099878
2434,8.348837153486052,0.0049298361203396
2435,8.353130629979203,0.004952214154095648
2436,8.357445122028004,0.0050017624651336745
2437,8.361759614076803,0.005047067005057162
2438,8.366074106125604,0.005003165744174204
2439,8.370388598174403,0.004959264483291246
2440,8.374378997389462,0.004933222320301641
2441,8.378248866211857,0.004913821970575356
2442,8.382118735034254,0.0049222563327052955
2443,8.385988603856651,0.004970347340477499
2444,8.389858472679048,0.005012859946831779
2445,8.393728341501443,0.00500279544615218
2446,8.39759821032384,0.004992730945472581
2447,8.401788959362353,0.004983660321568563
2448,8.406070516357344,0.004974870961246559
2449,8.410367319931929,0.004954212374831751
2450,8.414681811980728,0.004919783585176651
2451,8.418868501369316,0.004894157366457851
2452,8.422310214492212,0.004919842336518005
2453,8.42575192761511,0.004945527306578159
2454,8.429548982192074,0.004971665826826452
2455,8.433418851014471,0.00499789728561129
2456,8.437068888272865,0.0050158046254392295
2457,8.440510601395761,0.005025823585391772
2458,8.44386799284472,0.005026730179287239
2459,8.446881550268117,0.004990479760549858
2460,8.449895107691516,0.004954229341812478
2461,8.45253169763154,0.004988708441526442
2462,8.455117099355439,0.0050327918653176274
2463,8.457702501079337,0.005048444643708638
2464,8.460287902803236,0.005042114482647714
2465,8.462975177318718,0.005045734949348681
2466,8.465972267215212,0.005079617250279097
2467,8.468969357111707,0.005113499551209512
2468,8.47198177752792,0.005095743099327054
2469,8.474995334951318,0.005074156794702031
2470,8.478271975997332,0.005077475232262281
2471,8.48171368912023,0.005096420174717997
2472,8.485027828510574,0.005120684307860479
2473,8.488041385933974,0.005157481215322543
2474,8.491054943357371,0.005194278122784608
2475,8.494488720322757,0.005163314986673919
2476,8.497930433445655,0.005131072151917556
2477,8.501372146568551,0.005122132167437243
2478,8.50481385969145,0.005124932922151249
2479,8.508404772576206,0.005123536163993843
2480,8.512274641398603,0.00511429139640127
2481,8.516144510220998,0.005106012037356221
2482,8.520014379043394,0.005126960771802446
2483,8.523884247865793,0.005147909506248671
2484,8.527754116688188,0.0051453982242630125
2485,8.531623985510585,0.00513355763522819
2486,8.537202112244646,0.005117524350129756
2487,8.545353538062034,0.005095175238326527
2488,8.553153163172288,0.005078275682292972
2489,8.557039499521588,0.0051219947802677015
2490,8.560925835870888,0.005165713878242432
2491,8.565140133930726,0.005159479652369147
2492,8.569454625979526,0.005137984429198238
2493,8.575493782419489,0.005134761341222393
2494,8.583645208236879,0.005153916909540749
2495,8.591229404824421,0.005171109375494203
2496,8.595115741173721,0.0051755040556552044
2497,8.599002077523023,0.005179898735816205
2498,8.60287496819002,0.005194240097436567
2499,8.606744837012418,0.005210816922085319
2500,8.610400627985033,0.005195059830518995
2501,8.613842341107931,0.005146968822746792
2502,8.617205486271112,0.005115658412225009
2503,8.62021904369451,0.0051590131843832834
2504,8.623232601117909,0.005202367956541557
2505,8.626617372310458,0.005241142572426269
2506,8.630059085433356,0.00527921462024593
2507,8.633265094677165,0.0052875027793280165
2508,8.636278652100563,0.005271472443403949
2509,8.63999356744712,0.005262105472400369
2510,8.646004214767013,0.0052745494760686965
2511,8.652014862086906,0.005286993479737025
2512,8.654882791019135,0.005301558039456635
2513,8.657468192743035,0.0053163132350231065
2514,8.660310924375327,0.005330739980229987
2515,8.663324481798725,0.005344948687071775
2516,8.666459859240453,0.005348817411928903
2517,8.669901572363349,0.0053266846185791965
2518,8.673343285486247,0.005304551825229489
2519,8.677199464436908,0.005326415468242643
2520,8.681069333259307,0.0053497323204958315
2521,8.684939202081702,0.005387647360435014
2522,8.6888090709041,0.005433370250400252
2523,8.692678939726495,0.005447784502500682
2524,8.696548808548892,0.005400057820544935
2525,8.700418677371289,0.005353131372313072
2526,8.704288546193686,0.005348577299607371
2527,8.708158415016083,0.00534402322690167
2528,8.712317304960601,0.00535686157570422
2529,8.716598861955593,0.005377081658517532
2530,8.720728044725714,0.005397091046882738
2531,8.724614381075012,0.005416764640971366
2532,8.728499580417127,0.005434818880243506
2533,8.732369449239524,0.005431038999897774
2534,8.73623931806192,0.005427259119552042
2535,8.74012157949956,0.00540534955595557
2536,8.74400791584886,0.00537747863099668
2537,8.747887071501765,0.0053744700729779875
2538,8.751756940324162,0.005403616138294474
2539,8.755626809146559,0.005429579818446667
2540,8.759496677968954,0.005432107328798331
2541,8.763366546791351,0.005434634839149995
2542,8.767567025253767,0.005422039884219766
2543,8.77184858224876,0.005405736303933356
2544,8.7759378400417,0.005404987899697923
2545,8.779824176391,0.005420653909805534
2546,8.78356208370141,0.005435158188205363
2547,8.78657564112481,0.005443993089254422
2548,8.789589198548207,0.005452827990303483
2549,8.792968216026534,0.005467493708260213
2550,8.796409929149432,0.005483159718367824
2551,8.799851642272328,0.005491940626853467
2552,8.803293355395224,0.0054947869222945304
2553,8.806640628243324,0.005485754853951731
2554,8.809654185666721,0.00543474923964788
2555,8.81266774309012,0.005383743625344028
2556,8.8156664125872,0.005428916650077346
2557,8.818663502483695,0.0054842941741786696
2558,8.821670268387656,0.0055154816796097635
2559,8.824683825811055,0.005529690386451551
2560,8.827697383234453,0.005536393103579182
2561,8.83071094065785,0.005522913048370307
2562,8.83372449808125,0.0055094329931614314
2563,8.83714676761819,0.005527253218941937
2564,8.840588480741086,0.005546562487214109
2565,8.843483789417029,0.005560786409469805
2566,8.846069191140929,0.005572126050507
2567,8.848929977531654,0.005575806028255495
2568,8.85237169065455,0.005563327869041875
2569,8.855813403777448,0.005551025204124098
2570,8.859255116900346,0.005572975834565578
2571,8.862696830023243,0.005594926465007056
2572,8.866433371398925,0.005576674383136896
2573,8.87030324022132,0.005540241801491287
2574,8.874173109043717,0.005535125201626053
2575,8.878042977866114,0.0055828518835818
2576,8.881912846688511,0.005629464316051444
2577,8.885782715510906,0.005657153078102107
2578,8.889652584333303,0.005684841840152769
2579,8.893522453155699,0.0056738893586023124
2580,8.897392321978096,0.005649297365991527
2581,8.901436175792826,0.005638543339032036
2582,8.905717732787819,0.00564669512917524
2583,8.909911915740574,0.00565251275657509
2584,8.913370096390375,0.005638668375549759
2585,8.916828277040176,0.005624823994524428
2586,8.920936612134971,0.005642624298874982
2587,8.925218169129966,0.00566885575765982
2588,8.931143663005779,0.005675289125615437
2589,8.938899868177476,0.005659675060399626
2590,8.946117009847814,0.005651043086500772
2591,8.950431501896615,0.005680006988909031
2592,8.954745993945414,0.00570897089131729
2593,8.961218724038439,0.005685777881269987
2594,8.968102150284235,0.005652659810665497
2595,8.973174759044088,0.005638624258301077
2596,8.976600004640082,0.005641948731376238
2597,8.980028661257636,0.005648886095097746
2598,8.983470374380532,0.005669652666635743
2599,8.98691208750343,0.005690419238173739
2600,8.990749799625956,0.005731628235946172
2601,8.994636135975254,0.005775347333920902
2602,8.998257740423075,0.005788814495065854
2603,9.001682986019066,0.005779842971835624
2604,9.004891849227212,0.0057710826495305425
2605,9.007477250951112,0.005762930859387338
2606,9.01006265267501,0.005754779069244133
2607,9.012648054398909,0.005761457053412115
2608,9.01523345612281,0.0057690623548306355
2609,9.018353754865215,0.005791488609418968
2610,9.021795467988113,0.005822820629634191
2611,9.025238846201757,0.005843308542433409
2612,9.028685962731918,0.005839450211069583
2613,9.032133079262083,0.005835591879705757
2614,9.035558507284774,0.005852088575302469
2615,9.038983752880767,0.005868756481405334
2616,9.045032905826773,0.005894571732132714
2617,9.052344487772068,0.00592478800453504
2618,9.058427552529388,0.0059299235972906485
2619,9.06231388887869,0.005890212083296936
2620,9.066199530814202,0.005851253363009139
2621,9.0700693996366,0.005829393814021774
2622,9.073939268458997,0.00580753426503441
2623,9.077809137281392,0.005839344061926143
2624,9.081679006103789,0.0058914426536793634
2625,9.085548874926186,0.005918906919779911
2626,9.089418743748581,0.0059108006703637635
2627,9.093288612570978,0.005904163204360362
2628,9.097158481393375,0.005911905127960054
2629,9.10102835021577,0.005919647051559746
2630,9.105217763843143,0.005899605544107376
2631,9.109499320838136,0.005871552456240258
2632,9.113796017579828,0.005846765132318553
2633,9.118110509628627,0.005825816397872329
2634,9.122486308494473,0.005817205190852422
2635,9.127228956242773,0.005882419511998061
2636,9.131971603991069,0.0059476338331437
2637,9.13599273292385,0.005947867487880797
2638,9.139862601746247,0.005934478514126037
2639,9.143514027832225,0.0059224371491519295
2640,9.146955740955123,0.005911689537566474
2641,9.150311331506808,0.005906905017809495
2642,9.1533084214033,0.005926942937714579
2643,9.156305511299797,0.005946980857619664
2644,9.158941467873417,0.005956791993160201
2645,9.161526869597315,0.005965171486938691
2646,9.164592408852663,0.005960017492179734
2647,9.16803412197556,0.005944260400618009
2648,9.171475835098457,0.0059348758664670475
2649,9.174917548221355,0.005945213611508989
2650,9.178359261344253,0.005955551356550929
2651,9.184199479680991,0.006021398515482948
2652,9.190226594527788,0.006091571083286919
2653,9.194411780624945,0.006107051092336431
2654,9.197425338048344,0.006087741824064258
2655,9.200565080376707,0.006068513085641239
2656,9.204006793499605,0.006049477061731409
2657,9.207448506622503,0.0060304410378215784
2658,9.210874110871769,0.006040896369950494
2659,9.21429935646776,0.006052008307352404
2660,9.217735499018538,0.006075415481344864
2661,9.221177212141434,0.006105108035386034
2662,9.224772421234539,0.006133291287851915
2663,9.22865875758384,0.006158611932095612
2664,9.23255644874318,0.006182600626138811
2665,9.23683800573817,0.006161560810238472
2666,9.241119562733163,0.0061405209943381335
2667,9.245119630324792,0.0061383911528756175
2668,9.24900596667409,0.006143901580849515
2669,9.2528857862171,0.006157179551720693
2670,9.256755655039496,0.006182318033056163
2671,9.260864318263948,0.006200809383114341
2672,9.267747744509743,0.006142061845210798
2673,9.274631170755539,0.0060833143073072546
2674,9.279530038712629,0.006092996460032298
2675,9.283811595707622,0.006123964154431064
2676,9.28810784985591,0.006138125231326688
2677,9.292422341904711,0.006131430744449308
2678,9.29673256063791,0.006130001086389914
2679,9.301014117632901,0.006163883387320329
2680,9.305295674627892,0.006197765688250744
2681,9.309604016154598,0.0061596497457513805
2682,9.313918508203397,0.006105000873282969
2683,9.318020311230002,0.006084964641637025
2684,9.321906647579302,0.006099993081565838
2685,9.325712836368314,0.006117599194176824
2686,9.329154549491212,0.006146927422401539
2687,9.332596262614109,0.006176255650626254
2688,9.336037975737005,0.006163021912082222
2689,9.339479688859903,0.006143075073631252
2690,9.342678074813936,0.006144561921392258
2691,9.345675164710428,0.006163780108210316
2692,9.348676054805441,0.006177932764925798
2693,9.351689612228839,0.0061752003213023775
2694,9.354703169652238,0.0061724678776789565
2695,9.357716727075635,0.006211205520741639
2696,9.360730284499033,0.006253831641267
2697,9.363999783003239,0.0062947154807793775
2698,9.367441496126135,0.006334426994773091
2699,9.37076277805829,0.006351337334549322
2700,9.373776335481688,0.006309986354381556
2701,9.376789892905085,0.006268635374213791
2702,9.379803450328485,0.006264465981371687
2703,9.382817007751882,0.006261653841475917
2704,9.386108132285395,0.006288889132476884
2705,9.389549845408292,0.006332426067543385
2706,9.392844037571907,0.006353056396755994
2707,9.395841127468401,0.0063275535896040675
2708,9.398851815665635,0.006302599550324521
2709,9.402738152014937,0.006312982836093519
2710,9.406624488364235,0.006323366121862518
2711,9.410499317285096,0.006332890169335442
2712,9.414369186107493,0.006342043855473901
2713,9.418396442669655,0.0063457133449280265
2714,9.422677999664648,0.0063405217020435275
2715,9.426933550481833,0.006337877216600196
2716,9.43081988683113,0.006371395191714155
2717,9.434706223180433,0.006404913166828115
2718,9.438580220330934,0.006403829516996315
2719,9.442450089153331,0.006391169194874466
2720,9.446134648697063,0.006377168565682636
2721,9.449576361819963,0.00636141147412091
2722,9.453067874331458,0.006350008439042005
2723,9.456937743153857,0.006371685825121142
2724,9.46080761197625,0.006393363211200279
2725,9.46500675502753,0.006391619875026151
2726,9.469288312022519,0.00638401457360763
2727,9.473585787118123,0.006383430668892075
2728,9.477900279166922,0.006390352859404741
2729,9.482214771215721,0.006396766040493507
2730,9.486529263264522,0.006400637002293353
2731,9.490843755313321,0.006404507964093199
2732,9.494780173395267,0.00640292846796585
2733,9.498650042217664,0.006400389572432421
2734,9.502519911040059,0.006417001586684587
2735,9.506389779862458,0.006450337398890318
2736,9.510073545790426,0.006467085159537872
2737,9.513087103213826,0.006424094713196053
2738,9.516100660637223,0.006381104266854236
2739,9.519099383550751,0.0063884920785923305
2740,9.522096473447244,0.006401425645076521
2741,9.52510318593476,0.0064092232600470615
2742,9.52811674335816,0.006413367466209249
2743,9.53205213126589,0.0064264655137503505
2744,9.538507401812186,0.006464039459867825
2745,9.544962672358482,0.006501613405985299
2746,9.550603296332866,0.006543620029912325
2747,9.556202255480164,0.00658585336166682
2748,9.560703506682517,0.006604657619572699
2749,9.564573375504914,0.006609985884638369
2750,9.568306940821484,0.006606484925417902
2751,9.57174865394438,0.0065840788877058526
2752,9.575190367067277,0.006561745951513813
2753,9.578632080190175,0.0065787781834331345
2754,9.582073793313072,0.006595810415352457
2755,9.58551550643597,0.006624640650029262
2756,9.588957219558868,0.006658887276776134
2757,9.592556862216899,0.006669818064222725
2758,9.596426731039294,0.006640854161814466
2759,9.600296599861691,0.006615457714841881
2760,9.604166468684088,0.00665462274011091
2761,9.608036337506483,0.006693787765379939
2762,9.611906206328882,0.006683623277690453
2763,9.615776075151278,0.006655752352731564
2764,9.619645943973675,0.006648354917931814
2765,9.623515812796072,0.006669303652378039
2766,9.627428033228444,0.006687514055404827
2767,9.631709590223437,0.0066818442348862295
2768,9.635991147218428,0.006676174414367631
2769,9.639961912074517,0.006636572584306902
2770,9.643848248423817,0.006587752924901787
2771,9.6481214724534,0.006573855870265601
2772,9.65283118514789,0.006599358677417527
2773,9.657414606104531,0.006625560000818635
2774,9.661300942453831,0.0066556168806762624
2775,9.665187278803131,0.006685673760533889
2776,9.669431932665551,0.006673349654752108
2777,9.67374642471435,0.006652765246122338
2778,9.677829539616132,0.006646637169400223
2779,9.681699408438527,0.0066538326042752316
2780,9.685481979527935,0.006660573053943838
2781,9.688923692650832,0.006665536993193051
2782,9.692365405773728,0.006670500932442265
2783,9.695427175354201,0.006655864737876369
2784,9.698440732777598,0.006638741424502933
2785,9.701689322559037,0.006654065056133158
2786,9.70511456815503,0.00669377657012687
2787,9.7084350793642,0.006715321765698044
2788,9.711448636787598,0.0066836254196663645
2789,9.714462194210995,0.006651929073634685
2790,9.717877321206126,0.0066843020729907875
2791,9.721319034329023,0.0067209168175446235
2792,9.725835219243272,0.006739034363809865
2793,9.73100602269107,0.006745882550641062
2794,9.736563454367847,0.006748476441139449
2795,9.74300225738724,0.006741372087718555
2796,9.74944106040663,0.006734267734297662
2797,9.75291749421875,0.006771096212162265
2798,9.75635920734165,0.006808439608349014
2799,9.760099671010558,0.0068263828236348675
2800,9.763986007359858,0.006834853398867471
2801,9.769089750276441,0.00684799772838529
2802,9.776401332221736,0.006869618188555606
2803,9.783578945722919,0.0068901878987994054
2804,9.787448814545314,0.006884814093006678
2805,9.791318683367713,0.006879440287213952
2806,9.798281669592923,0.006873885531947566
2807,9.806433095410311,0.006868261252156025
2808,9.81302698926229,0.006857007859937755
2809,9.81734148131109,0.006837516428757354
2810,9.821653027824492,0.006823189459527485
2811,9.825934584819485,0.006861443670255374
2812,9.830216141814477,0.006899697880983262
2813,9.834192217791387,0.006911745439419623
2814,9.838078554140687,0.006916094400960101
2815,9.842355746249035,0.0069152364661169375
2816,9.847098393997335,0.0069081778313165665
2817,9.851718901228658,0.006904401328968389
2818,9.855588770051055,0.006920795812815448
2819,9.85945863887345,0.006937190296662506
2820,9.867925397227593,0.006951714594342578
2821,9.87737775767038,0.006965837912321134
2822,9.883565961253447,0.006977187915034382
2823,9.886579518676847,0.006985840653175214
2824,9.88967462011901,0.00699978417708099
2825,9.893116333241908,0.007036216758726598
2826,9.896558046364804,0.0070726493403722055
2827,9.899625569659499,0.007083927908719702
2828,9.902639127082898,0.007091578750865281
2829,9.905652684506295,0.007093853861550187
2830,9.908666241929694,0.007091861454741443
2831,9.911576629305017,0.007096494400694398
2832,9.914162031028917,0.007121997207846324
2833,9.916747432752816,0.007147500014998249
2834,9.919713426647398,0.007131743936390473
2835,9.922710516543892,0.00711261683102653
2836,9.930423149158322,0.007095959961902473
2837,9.941176444226514,0.007080895943280647
2838,9.949923402358358,0.00707667381285634
2839,9.953793271180755,0.007098806606206047
2840,9.957663140003152,0.007120939399555754
2841,9.961115566938732,0.007076559264632672
2842,9.96455728006163,0.007030472048850978
2843,9.968280925181277,0.007022319224650541
2844,9.972150794003674,0.007033841028595963
2845,9.97602629444556,0.00704977032235083
2846,9.97991263079486,0.0070741801520533875
2847,9.983765391093014,0.007097183241781144
2848,9.986334325290008,0.007066397710290605
2849,9.988903259487003,0.007035612178800066
2850,9.991180310966634,0.0070235859237241524
2851,9.993337556991035,0.007019259554653738
2852,9.995155475048524,0.007011590669263666
2853,9.996448175910473,0.006998748184233588
2854,9.997708025658744,0.006988958236315291
2855,9.998568453939468,0.0070162826725494966
2856,9.999428882220192,0.007043607108783705
2857,10.000289505924025,0.007073283539972473
2858,10.001150191509858,0.007103704745646555
2859,10.00182108894351,0.00710797958067843
2860,10.002253361524737,0.0070793800040866274
2861,10.002685373700793,0.007055052339731888
2862,10.003115587841155,0.007060221212252858
2863,10.003545801981517,0.007065390084773828
2864,10.00362837235912,0.007097063280584091
2865,10.003629401579552,0.007134953165495524
2866,10.00384122306143,0.00715079515527102
2867,10.00426937876093,0.007144009586939525
2868,10.004622108532349,0.007140142254891718
2869,10.004624166973212,0.007149842429754862
2870,10.004626225414075,0.0071595426046180055
2871,10.004626512527466,0.007148982241814487
2872,10.004626512527466,0.007135137860789155
2873,10.004626512527466,0.007136901835901723
2874,10.004626512527466,0.007151748112922307
2875,10.004626512527466,0.007169392042484967
2876,10.004626512527466,0.007196534315810945
